timestamp,vehicleID,tripID,drive_day,lat,lon,speed_kmph,heading_deg,event,fuel_l_cumulative,ts_s
2025-09-03 08:21:00,WB4111,trip-0005,1,23.326544,85.379971,0.0,136.6,Idle,0.659,1260
2025-09-03 08:22:00,WB4111,trip-0005,1,23.320343,85.385247,27.9,142.0,,0.688,1320
2025-09-03 08:23:00,WB4111,trip-0005,1,23.317318,85.387436,34.8,146.4,,0.721,1380
2025-09-03 08:24:00,WB4111,trip-0005,1,23.316054,85.388347,70.0,146.5,Overspeed,0.778,1440
2025-09-03 08:25:00,WB4111,trip-0005,1,23.301186,85.400251,57.8,143.7,,0.826,1500
2025-09-03 08:26:00,WB4111,trip-0005,1,23.292518,85.406054,53.8,148.4,,0.872,1560
2025-09-03 08:27:00,WB4111,trip-0005,1,23.292518,85.406054,0.0,148.4,Idle,0.885,1620
2025-09-03 08:28:00,WB4111,trip-0005,1,23.292518,85.406054,0.0,148.4,Idle,0.899,1680
2025-09-03 08:29:00,WB4111,trip-0005,1,23.292518,85.406054,0.0,148.4,Idle,0.912,1740
2025-09-03 08:30:00,WB4111,trip-0005,1,23.29154,85.406741,24.9,147.1,,0.939,1800
2025-09-03 08:31:00,WB4111,trip-0005,1,23.290579,85.407455,41.6,145.7,,0.976,1860
2025-09-03 08:32:00,WB4111,trip-0005,1,23.286375,85.411769,38.4,136.7,,1.012,1920
2025-09-03 08:33:00,WB4111,trip-0005,1,23.283771,85.413296,0.0,151.7,HarshBraking,1.025,1980
2025-09-03 08:34:00,WB4111,trip-0005,1,23.283771,85.413296,0.0,151.7,Idle,1.039,2040
2025-09-03 08:35:00,WB4111,trip-0005,1,23.283771,85.413296,0.0,151.7,Idle,1.052,2100
2025-09-03 08:36:00,WB4111,trip-0005,1,23.283771,85.413296,0.0,151.7,Idle,1.065,2160
2025-09-03 08:37:00,WB4111,trip-0005,1,23.282149,85.414113,25.1,155.2,,1.092,2220
2025-09-03 08:38:00,WB4111,trip-0005,1,23.276762,85.417116,37.3,152.9,,1.127,2280
2025-09-03 08:39:00,WB4111,trip-0005,1,23.271948,85.422336,38.3,135.1,,1.162,2340
2025-09-03 08:40:00,WB4111,trip-0005,1,23.269465,85.426367,46.0,123.8,,1.203,2400
2025-09-03 08:41:00,WB4111,trip-0005,1,23.269039,85.427229,42.3,118.3,,1.241,2460
2025-09-03 08:42:00,WB4111,trip-0005,1,23.268613,85.428091,39.5,118.3,,1.278,2520
2025-09-03 08:43:00,WB4111,trip-0005,1,23.268187,85.428954,37.4,118.3,,1.313,2580
2025-09-03 08:44:00,WB4111,trip-0005,1,23.261053,85.439115,45.8,127.4,,1.353,2640
2025-09-03 08:45:00,WB4111,trip-0005,1,23.254653,85.446723,40.4,132.5,,1.39,2700
2025-09-03 08:46:00,WB4111,trip-0005,1,23.245456,85.459956,43.8,127.1,,1.429,2760
2025-09-03 08:47:00,WB4111,trip-0005,1,23.242311,85.461196,43.9,160.1,,1.468,2820
2025-09-03 08:48:00,WB4111,trip-0005,1,23.241442,85.461533,41.6,160.4,,1.506,2880
2025-09-03 08:49:00,WB4111,trip-0005,1,23.23634,85.464005,61.6,156.0,HarshAcceleration,1.571,2940
2025-09-03 08:50:00,WB4111,trip-0005,1,23.235057,85.465057,58.2,143.0,,1.619,3000
2025-09-03 08:51:00,WB4111,trip-0005,1,23.234345,85.465655,0.0,142.4,HarshBraking,1.633,3060
2025-09-03 08:52:00,WB4111,trip-0005,1,23.234345,85.465655,0.0,142.4,Idle,1.646,3120
2025-09-03 08:53:00,WB4111,trip-0005,1,23.234345,85.465655,0.0,142.4,Idle,1.659,3180
2025-09-03 08:54:00,WB4111,trip-0005,1,23.223848,85.474904,22.3,141.0,,1.684,3240
2025-09-03 08:55:00,WB4111,trip-0005,1,23.221953,85.476125,37.9,149.4,,1.72,3300
2025-09-03 08:56:00,WB4111,trip-0005,1,23.220315,85.477099,55.2,151.4,HarshAcceleration,1.78,3360
2025-09-03 08:57:00,WB4111,trip-0005,1,23.220315,85.477099,0.0,151.4,Idle,1.793,3420
2025-09-03 08:58:00,WB4111,trip-0005,1,23.220315,85.477099,0.0,151.4,Idle,1.806,3480
2025-09-03 08:59:00,WB4111,trip-0005,1,23.220315,85.477099,0.0,151.4,Idle,1.82,3540
2025-09-03 09:00:00,WB4111,trip-0005,1,23.217338,85.479407,24.6,144.5,,1.846,3600
2025-09-03 09:01:00,WB4111,trip-0005,1,23.213375,85.485105,37.6,127.1,,1.881,3660
2025-09-03 09:02:00,WB4111,trip-0005,1,23.208687,85.494957,37.1,117.4,,1.916,3720
2025-09-03 09:03:00,WB4111,trip-0005,1,23.206673,85.495608,41.3,163.4,,1.953,3780
2025-09-03 09:04:00,WB4111,trip-0005,1,23.201418,85.504628,41.0,122.4,,1.991,3840
2025-09-03 09:05:00,WB4111,trip-0005,1,23.204944,85.511241,40.2,59.9,,2.028,3900
2025-09-03 09:06:00,WB4111,trip-0005,1,23.206508,85.516651,0.0,72.5,HarshBraking,2.041,3960
2025-09-03 09:07:00,WB4111,trip-0005,1,23.206508,85.516651,0.0,72.5,Idle,2.054,4020
2025-09-03 09:08:00,WB4111,trip-0005,1,23.207644,85.52082,17.1,73.5,,2.076,4080
2025-09-03 09:09:00,WB4111,trip-0005,1,23.208236,85.522524,28.2,69.3,,2.104,4140
2025-09-03 09:10:00,WB4111,trip-0005,1,23.211438,85.534287,39.6,73.5,,2.141,4200
2025-09-03 09:11:00,WB4111,trip-0005,1,23.209471,85.548714,40.3,98.4,,2.178,4260
2025-09-03 09:12:00,WB4111,trip-0005,1,23.208281,85.551053,38.4,119.0,,2.213,4320
2025-09-03 09:13:00,WB4111,trip-0005,1,23.199788,85.554758,45.4,158.2,,2.254,4380
2025-09-03 09:14:00,WB4111,trip-0005,1,23.199788,85.554758,0.0,158.2,Idle,2.267,4440
2025-09-03 09:15:00,WB4111,trip-0005,1,23.199788,85.554758,0.0,158.2,Idle,2.28,4500
2025-09-03 09:16:00,WB4111,trip-0005,1,23.199788,85.554758,0.0,158.2,Idle,2.294,4560
2025-09-03 09:17:00,WB4111,trip-0005,1,23.199788,85.554758,0.0,158.2,Idle,2.307,4620
2025-09-03 09:18:00,WB4111,trip-0005,1,23.190717,85.555004,19.7,178.6,,2.33,4680
2025-09-03 09:19:00,WB4111,trip-0005,1,23.189659,85.555656,30.1,150.5,,2.36,4740
2025-09-03 09:20:00,WB4111,trip-0005,1,23.189659,85.555656,0.0,150.5,Idle,2.373,4800
2025-09-03 09:21:00,WB4111,trip-0005,1,23.189659,85.555656,0.0,150.5,Idle,2.387,4860
2025-09-03 09:22:00,WB4111,trip-0005,1,23.18624,85.562056,20.8,120.2,,2.411,4920
2025-09-03 09:23:00,WB4111,trip-0005,1,23.186084,85.563019,36.0,100.0,,2.445,4980
2025-09-03 09:24:00,WB4111,trip-0005,1,23.185928,85.563983,0.0,100.0,HarshBraking,2.458,5040
2025-09-03 09:25:00,WB4111,trip-0005,1,23.185928,85.563983,0.0,100.0,Idle,2.471,5100
2025-09-03 09:26:00,WB4111,trip-0005,1,23.185928,85.563983,0.0,100.0,Idle,2.485,5160
2025-09-03 09:27:00,WB4111,trip-0005,1,23.185928,85.563983,0.0,100.0,Idle,2.498,5220
2025-09-03 09:28:00,WB4111,trip-0005,1,23.185773,85.564947,21.7,100.0,,2.522,5280
2025-09-03 09:29:00,WB4111,trip-0005,1,23.180383,85.573799,42.3,123.5,,2.561,5340
2025-09-03 09:30:00,WB4111,trip-0005,1,23.180383,85.573799,0.0,123.5,Idle,2.574,5400
2025-09-03 09:31:00,WB4111,trip-0005,1,23.180383,85.573799,0.0,123.5,Idle,2.587,5460
2025-09-03 09:32:00,WB4111,trip-0005,1,23.180383,85.573799,0.0,123.5,Idle,2.601,5520
2025-09-03 09:33:00,WB4111,trip-0005,1,23.179811,85.574554,29.2,129.5,,2.63,5580
2025-09-03 09:34:00,WB4111,trip-0005,1,23.17924,85.575309,33.6,129.5,,2.662,5640
2025-09-03 09:35:00,WB4111,trip-0005,1,23.177112,85.580216,39.3,115.3,,2.699,5700
2025-09-03 09:36:00,WB4111,trip-0005,1,23.176949,85.581178,39.9,100.5,,2.735,5760
2025-09-03 09:37:00,WB4111,trip-0005,1,23.176949,85.581178,0.0,100.5,Idle,2.749,5820
2025-09-03 09:38:00,WB4111,trip-0005,1,23.176949,85.581178,0.0,100.5,Idle,2.762,5880
2025-09-03 09:39:00,WB4111,trip-0005,1,23.176949,85.581178,0.0,100.5,Idle,2.775,5940
2025-09-03 09:40:00,WB4111,trip-0005,1,23.176317,85.585218,27.0,99.6,,2.803,6000
2025-09-03 09:41:00,WB4111,trip-0005,1,23.176122,85.586405,34.1,100.1,,2.836,6060
2025-09-03 09:42:00,WB4111,trip-0005,1,23.17342,85.589521,36.2,133.3,,2.87,6120
2025-09-03 09:43:00,WB4111,trip-0005,1,23.172639,85.590006,41.4,150.3,,2.908,6180
2025-09-03 09:44:00,WB4111,trip-0005,1,23.172639,85.590006,0.0,150.3,Idle,2.921,6240
2025-09-03 09:45:00,WB4111,trip-0005,1,23.172639,85.590006,0.0,150.3,Idle,2.934,6300
2025-09-03 09:46:00,WB4111,trip-0005,1,23.172639,85.590006,0.0,150.3,Idle,2.948,6360
2025-09-03 09:47:00,WB4111,trip-0005,1,23.172639,85.590006,0.0,150.3,Idle,2.961,6420
2025-09-03 09:48:00,WB4111,trip-0005,1,23.168663,85.592834,24.3,146.8,,2.987,6480
2025-09-03 09:49:00,WB4111,trip-0005,1,23.166554,85.594407,0.0,145.6,HarshBraking,3.001,6540
2025-09-03 09:50:00,WB4111,trip-0005,1,23.166554,85.594407,0.0,145.6,Idle,3.014,6600
2025-09-03 09:51:00,WB4111,trip-0005,1,23.166554,85.594407,0.0,145.6,Idle,3.027,6660
2025-09-03 09:52:00,WB4111,trip-0005,1,23.166554,85.594407,0.0,145.6,Idle,3.041,6720
2025-09-03 09:53:00,WB4111,trip-0005,1,23.159818,85.598319,22.2,151.9,,3.065,6780
2025-09-03 09:54:00,WB4111,trip-0005,1,23.158584,85.598836,36.1,159.0,,3.099,6840
2025-09-03 09:55:00,WB4111,trip-0005,1,23.156536,85.599621,38.6,160.6,,3.135,6900
2025-09-03 09:56:00,WB4111,trip-0005,1,23.15562,85.599913,41.2,163.6,,3.173,6960
2025-09-03 09:57:00,WB4111,trip-0005,1,23.151521,85.600183,45.1,176.5,,3.213,7020
2025-09-03 09:58:00,WB4111,trip-0005,1,23.150487,85.600029,45.7,187.8,,3.253,7080
2025-09-03 09:59:00,WB4111,trip-0005,1,23.146643,85.600701,43.9,170.9,,3.293,7140
2025-09-03 10:00:00,WB4111,trip-0005,1,23.143298,85.602546,41.3,153.1,,3.33,7200
2025-09-03 10:01:00,WB4111,trip-0005,1,23.143298,85.602546,0.0,153.1,Idle,3.343,7260
2025-09-03 10:02:00,WB4111,trip-0005,1,23.143298,85.602546,0.0,153.1,Idle,3.357,7320
2025-09-03 10:03:00,WB4111,trip-0005,1,23.143298,85.602546,0.0,153.1,Idle,3.37,7380
2025-09-03 10:04:00,WB4111,trip-0005,1,23.143298,85.602546,0.0,153.1,Idle,3.383,7440
2025-09-03 10:05:00,WB4111,trip-0005,1,23.142547,85.603084,31.5,146.6,,3.414,7500
2025-09-03 10:06:00,WB4111,trip-0005,1,23.141797,85.603623,37.9,146.6,,3.45,7560
2025-09-03 10:07:00,WB4111,trip-0005,1,23.14056,85.604527,47.0,146.1,,3.491,7620
2025-09-03 10:08:00,WB4111,trip-0005,1,23.139814,85.605074,48.5,146.0,,3.533,7680
2025-09-03 10:09:00,WB4111,trip-0005,1,23.137901,85.606475,40.9,146.0,,3.571,7740
2025-09-03 10:10:00,WB4111,trip-0005,1,23.137154,85.607018,42.1,146.2,,3.609,7800
2025-09-03 10:11:00,WB4111,trip-0005,1,23.135444,85.608274,43.7,146.0,,3.648,7860
2025-09-03 10:12:00,WB4111,trip-0005,1,23.133949,85.609371,44.2,146.0,,3.687,7920
2025-09-03 10:13:00,WB4111,trip-0005,1,23.132308,85.61058,42.4,145.9,,3.726,7980
2025-09-03 10:14:00,WB4111,trip-0005,1,23.128748,85.61212,0.0,158.3,HarshBraking,3.739,8040
2025-09-03 10:15:00,WB4111,trip-0005,1,23.128748,85.61212,0.0,158.3,Idle,3.752,8100
2025-09-03 10:16:00,WB4111,trip-0005,1,23.127109,85.612636,17.2,163.9,,3.774,8160
2025-09-03 10:17:00,WB4111,trip-0005,1,23.126025,85.612966,31.0,164.3,,3.804,8220
2025-09-03 10:18:00,WB4111,trip-0005,1,23.124412,85.613466,40.7,164.1,,3.841,8280
2025-09-03 10:19:00,WB4111,trip-0005,1,23.123547,85.613735,36.9,164.0,,3.876,8340
2025-09-03 10:20:00,WB4111,trip-0005,1,23.12201,85.61422,41.2,163.8,,3.913,8400
2025-09-03 10:21:00,WB4111,trip-0005,1,23.119563,85.61498,54.5,164.1,HarshAcceleration,3.973,8460
2025-09-03 10:22:00,WB4111,trip-0005,1,23.1169,85.615575,47.9,168.4,,4.015,8520
2025-09-03 10:23:00,WB4111,trip-0005,1,23.115224,85.615777,42.9,173.7,,4.054,8580
2025-09-03 10:24:00,WB4111,trip-0005,1,23.111932,85.616139,56.6,174.2,HarshAcceleration,4.115,8640
2025-09-03 10:25:00,WB4111,trip-0005,1,23.111039,85.616257,48.1,173.0,,4.157,8700
2025-09-03 10:26:00,WB4111,trip-0005,1,23.108007,85.616637,63.5,173.4,HarshAcceleration,4.222,8760
2025-09-03 10:27:00,WB4111,trip-0005,1,23.102958,85.61899,51.0,156.8,,4.266,8820
2025-09-03 10:28:00,WB4111,trip-0005,1,23.102251,85.619595,62.5,141.8,HarshAcceleration,4.331,8880
2025-09-03 10:29:00,WB4111,trip-0005,1,23.100316,85.621193,52.8,142.8,,4.377,8940
2025-09-03 10:30:00,WB4111,trip-0005,1,23.099191,85.622124,47.0,142.7,,4.418,9000
2025-09-03 10:31:00,WB4111,trip-0005,1,23.096848,85.624093,60.1,142.3,HarshAcceleration,4.481,9060
2025-09-03 10:32:00,WB4111,trip-0005,1,23.092336,85.628127,55.6,140.6,,4.528,9120
2025-09-03 10:33:00,WB4111,trip-0005,1,23.090792,85.629969,46.8,132.3,,4.57,9180
2025-09-03 10:34:00,WB4111,trip-0005,1,23.089668,85.631319,44.2,132.1,,4.609,9240
2025-09-03 10:35:00,WB4111,trip-0005,1,23.088076,85.633506,42.5,128.4,,4.647,9300
2025-09-03 10:36:00,WB4111,trip-0005,1,23.087583,85.634447,41.7,119.7,,4.685,9360
2025-09-03 10:37:00,WB4111,trip-0005,1,23.083448,85.639745,43.0,130.3,,4.724,9420
2025-09-03 10:38:00,WB4111,trip-0005,1,23.081869,85.641281,43.6,138.2,,4.763,9480
2025-09-03 10:39:00,WB4111,trip-0005,1,23.080952,85.642204,0.0,137.2,HarshBraking,4.776,9540
2025-09-03 10:40:00,WB4111,trip-0005,1,23.080952,85.642204,0.0,137.2,Idle,4.79,9600
2025-09-03 10:41:00,WB4111,trip-0005,1,23.080952,85.642204,0.0,137.2,Idle,4.803,9660
2025-09-03 10:42:00,WB4111,trip-0005,1,23.079117,85.643982,20.2,138.3,,4.826,9720
2025-09-03 10:43:00,WB4111,trip-0005,1,23.079117,85.643982,0.0,138.3,Idle,4.84,9780
2025-09-03 10:44:00,WB4111,trip-0005,1,23.079117,85.643982,0.0,138.3,Idle,4.853,9840
2025-09-03 10:45:00,WB4111,trip-0005,1,23.079117,85.643982,0.0,138.3,Idle,4.866,9900
2025-09-03 10:46:00,WB4111,trip-0005,1,23.078105,85.644985,18.3,137.6,,4.889,9960
2025-09-03 10:47:00,WB4111,trip-0005,1,23.076931,85.646152,44.7,137.6,HarshAcceleration,4.942,10020
2025-09-03 10:48:00,WB4111,trip-0005,1,23.076931,85.646152,0.0,137.6,Idle,4.955,10080
2025-09-03 10:49:00,WB4111,trip-0005,1,23.076931,85.646152,0.0,137.6,Idle,4.968,10140
2025-09-03 10:50:00,WB4111,trip-0005,1,23.076931,85.646152,0.0,137.6,Idle,4.982,10200
2025-09-03 10:51:00,WB4111,trip-0005,1,23.076931,85.646152,0.0,137.6,Idle,4.995,10260
2025-09-03 10:52:00,WB4111,trip-0005,1,23.075386,85.647688,27.0,137.6,,5.023,10320
2025-09-03 10:53:00,WB4111,trip-0005,1,23.072377,85.650626,37.7,138.1,,5.058,10380
2025-09-03 10:54:00,WB4111,trip-0005,1,23.070456,85.652509,41.3,138.0,,5.096,10440
2025-09-03 10:55:00,WB4111,trip-0005,1,23.069788,85.653164,41.9,137.9,,5.134,10500
2025-09-03 10:56:00,WB4111,trip-0005,1,23.066106,85.656773,38.1,138.0,,5.169,10560
2025-09-03 10:57:00,WB4111,trip-0005,1,23.065365,85.657496,38.8,138.0,,5.205,10620
2025-09-03 10:58:00,WB4111,trip-0005,1,23.064707,85.658162,38.0,137.0,,5.24,10680
2025-09-03 10:59:00,WB4111,trip-0005,1,23.062831,85.660015,36.9,137.7,,5.275,10740
2025-09-03 11:00:00,WB4111,trip-0005,1,23.062161,85.660667,40.5,138.1,,5.312,10800
2025-09-03 11:01:00,WB4111,trip-0005,1,23.06019,85.66261,42.3,137.8,,5.35,10860
2025-09-03 11:02:00,WB4111,trip-0005,1,23.06019,85.66261,0.0,137.8,Idle,5.363,10920
2025-09-03 11:03:00,WB4111,trip-0005,1,23.06019,85.66261,0.0,137.8,Idle,5.377,10980
2025-09-03 11:04:00,WB4111,trip-0005,1,23.06019,85.66261,0.0,137.8,Idle,5.39,11040
2025-09-03 11:05:00,WB4111,trip-0005,1,23.06019,85.66261,0.0,137.8,Idle,5.403,11100
2025-09-03 11:06:00,WB4111,trip-0005,1,23.059534,85.663279,19.6,136.8,,5.427,11160
2025-09-03 11:07:00,WB4111,trip-0005,1,23.057293,85.665678,28.6,135.4,,5.456,11220
2025-09-03 11:08:00,WB4111,trip-0005,1,23.054227,85.669594,37.4,130.4,,5.491,11280
2025-09-03 11:09:00,WB4111,trip-0005,1,23.052942,85.671241,41.8,130.3,,5.528,11340
2025-09-03 11:10:00,WB4111,trip-0005,1,23.050511,85.67552,41.5,121.7,,5.566,11400
2025-09-03 11:11:00,WB4111,trip-0005,1,23.050048,85.676535,0.0,116.4,HarshBraking,5.579,11460
2025-09-03 11:12:00,WB4111,trip-0005,1,23.050048,85.676535,0.0,116.4,Idle,5.593,11520
2025-09-03 11:13:00,WB4111,trip-0005,1,23.049649,85.677411,35.2,116.4,HarshAcceleration,5.64,11580
2025-09-03 11:14:00,WB4111,trip-0005,1,23.049124,85.678543,37.0,116.7,,5.674,11640
2025-09-03 11:15:00,WB4111,trip-0005,1,23.04721,85.682791,44.5,116.1,,5.714,11700
2025-09-03 11:16:00,WB4111,trip-0005,1,23.046111,85.685184,47.4,116.5,,5.756,11760
2025-09-03 11:17:00,WB4111,trip-0005,1,23.045434,85.686785,46.2,114.7,,5.796,11820
2025-09-03 11:18:00,WB4111,trip-0005,1,23.044415,85.689206,69.6,114.6,Overspeed,5.853,11880
2025-09-03 11:19:00,WB4111,trip-0005,1,23.043515,85.691342,0.0,114.6,HarshBraking,5.866,11940
2025-09-03 11:20:00,WB4111,trip-0005,1,23.043515,85.691342,0.0,114.6,Idle,5.879,12000
2025-09-03 11:21:00,WB4111,trip-0005,1,23.043087,85.692345,20.9,114.9,,5.903,12060
2025-09-03 11:22:00,WB4111,trip-0005,1,23.042709,85.693232,32.3,114.9,,5.935,12120
2025-09-03 11:23:00,WB4111,trip-0005,1,23.042291,85.694264,39.8,113.7,,5.971,12180
2025-09-03 11:24:00,WB4111,trip-0005,1,23.04121,85.696833,40.4,114.6,,6.008,12240
2025-09-03 11:25:00,WB4111,trip-0005,1,23.04073,85.697953,45.3,115.0,,6.049,12300
2025-09-03 11:26:00,WB4111,trip-0005,1,23.04073,85.697953,0.0,115.0,Idle,6.062,12360
2025-09-03 11:27:00,WB4111,trip-0005,1,23.04073,85.697953,0.0,115.0,Idle,6.075,12420
2025-09-03 11:28:00,WB4111,trip-0005,1,23.040351,85.698839,29.0,115.0,,6.105,12480
2025-09-03 11:29:00,WB4111,trip-0005,1,23.039968,85.699726,36.4,115.1,,6.139,12540
2025-09-03 11:30:00,WB4111,trip-0005,1,23.039586,85.700611,39.9,115.1,,6.175,12600
2025-09-03 11:31:00,WB4111,trip-0005,1,23.039165,85.70162,39.8,114.4,,6.212,12660
2025-09-03 11:32:00,WB4111,trip-0005,1,23.038794,85.70251,43.3,114.3,,6.251,12720
2025-09-03 11:33:00,WB4111,trip-0005,1,23.038097,85.70413,43.4,115.1,,6.29,12780
2025-09-03 11:34:00,WB4111,trip-0005,1,23.037347,85.705877,41.4,115.0,,6.327,12840
2025-09-03 11:35:00,WB4111,trip-0005,1,23.036968,85.706763,68.0,114.9,Overspeed,6.383,12900
2025-09-03 11:36:00,WB4111,trip-0005,1,23.035716,85.709725,49.8,114.7,,6.426,12960
2025-09-03 11:37:00,WB4111,trip-0005,1,23.03535,85.710617,46.2,114.1,,6.467,13020
2025-09-03 11:38:00,WB4111,trip-0005,1,23.034765,85.711986,46.7,114.9,,6.508,13080
2025-09-03 11:39:00,WB4111,trip-0005,1,23.034287,85.713075,46.5,115.5,,6.549,13140
2025-09-03 11:40:00,WB4111,trip-0005,1,23.032506,85.717257,66.8,114.8,Overspeed,6.603,13200
2025-09-03 11:41:00,WB4111,trip-0005,1,23.032132,85.718146,56.3,114.5,,6.651,13260
2025-09-03 11:42:00,WB4111,trip-0005,1,23.031487,85.722857,50.6,98.5,,6.695,13320
2025-09-03 11:43:00,WB4111,trip-0005,1,23.031539,85.723959,49.7,87.1,,6.738,13380
2025-09-03 11:44:00,WB4111,trip-0005,1,23.031584,85.724935,64.7,87.1,HarshAcceleration,6.804,13440
2025-09-03 11:45:00,WB4111,trip-0005,1,23.031689,85.727352,57.6,87.3,,6.853,13500
2025-09-03 11:46:00,WB4111,trip-0005,1,23.027123,85.73447,52.5,124.9,,6.898,13560
2025-09-03 11:47:00,WB4111,trip-0005,1,23.026252,85.734861,50.6,157.5,,6.941,13620
2025-09-03 11:48:00,WB4111,trip-0005,1,23.019455,85.743835,51.1,129.5,,6.985,13680
2025-09-03 11:49:00,WB4111,trip-0005,1,23.015755,85.752161,61.8,115.8,HarshAcceleration,7.05,13740
2025-09-03 11:50:00,WB4111,trip-0005,1,23.014885,85.753571,57.6,123.8,,7.098,13800
2025-09-03 11:51:00,WB4111,trip-0005,1,23.014885,85.753571,0.0,123.8,Idle,7.112,13860
2025-09-03 11:52:00,WB4111,trip-0005,1,23.014385,85.754383,18.3,123.8,,7.134,13920
2025-09-03 11:53:00,WB4111,trip-0005,1,23.013248,85.756258,68.5,123.4,Overspeed,7.189,13980
2025-09-03 11:54:00,WB4111,trip-0005,1,23.012129,85.758092,49.0,123.6,,7.232,14040
2025-09-03 11:55:00,WB4111,trip-0005,1,23.010612,85.760566,48.0,123.7,,7.274,14100
2025-09-03 11:56:00,WB4111,trip-0005,1,23.009606,85.762174,42.3,124.2,,7.312,14160
2025-09-03 11:57:00,WB4111,trip-0005,1,23.0091,85.762982,41.8,124.2,,7.35,14220
2025-09-03 11:58:00,WB4111,trip-0005,1,23.007309,85.765787,42.1,124.8,,7.388,14280
2025-09-03 11:59:00,WB4111,trip-0005,1,23.00595,85.76787,40.7,125.3,,7.425,14340
2025-09-03 12:00:00,WB4111,trip-0005,1,23.005117,85.769118,47.1,125.9,,7.467,14400
2025-09-03 12:01:00,WB4111,trip-0005,1,23.003374,85.77258,45.2,118.7,,7.507,14460
2025-09-03 12:02:00,WB4111,trip-0005,1,23.003023,85.77348,43.9,112.9,,7.546,14520
2025-09-03 12:03:00,WB4111,trip-0005,1,23.002606,85.774491,45.6,114.1,,7.587,14580
2025-09-03 12:04:00,WB4111,trip-0005,1,23.002216,85.775466,47.1,113.5,,7.628,14640
2025-09-03 12:05:00,WB4111,trip-0005,1,23.001817,85.776496,0.0,112.8,HarshBraking,7.641,14700
2025-09-03 12:06:00,WB4111,trip-0005,1,23.001817,85.776496,0.0,112.8,Idle,7.655,14760
2025-09-03 12:07:00,WB4111,trip-0005,1,23.001817,85.776496,0.0,112.8,Idle,7.668,14820
2025-09-03 12:08:00,WB4111,trip-0005,1,23.001114,85.778491,25.6,110.9,,7.695,14880
2025-09-03 12:09:00,WB4111,trip-0005,1,23.000701,85.779728,32.7,109.9,,7.727,14940
2025-09-03 12:10:00,WB4111,trip-0005,1,23.000394,85.780647,46.7,109.9,,7.768,15000
2025-09-03 12:11:00,WB4111,trip-0005,1,22.999448,85.783386,43.4,110.6,,7.807,15060
2025-09-03 12:12:00,WB4111,trip-0005,1,22.998481,85.786054,44.5,111.5,,7.847,15120
2025-09-03 12:13:00,WB4111,trip-0005,1,22.998481,85.786054,0.0,111.5,Idle,7.86,15180
2025-09-03 12:14:00,WB4111,trip-0005,1,22.998481,85.786054,0.0,111.5,Idle,7.873,15240
2025-09-03 12:15:00,WB4111,trip-0005,1,22.998481,85.786054,0.0,111.5,Idle,7.887,15300
2025-09-03 12:16:00,WB4111,trip-0005,1,22.998481,85.786054,0.0,111.5,Idle,7.9,15360
2025-09-03 12:17:00,WB4111,trip-0005,1,22.997906,85.787682,22.0,111.0,,7.925,15420
2025-09-03 12:18:00,WB4111,trip-0005,1,22.997164,85.789767,32.9,111.1,,7.957,15480
